PS.UID	CAM	TIMECODE	ACTION.TYPE	GENDER	AGE.GROUP	DB.OPERATOR	COMMENT
1890	K1	2019-09-08 13:54:11	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 13:54:59	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 13:55:36	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 13:56:09	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 13:56:28	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 13:56:42	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 13:58:34	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 14:00:59	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 14:01:05	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 14:03:22	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 14:05:07	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 14:05:57	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 14:07:14	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 14:08:20	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 14:08:56	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 14:10:03	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 14:10:11	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 14:10:32	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 14:11:56	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 14:13:22	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 14:14:02	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 14:14:27	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 14:14:32	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 14:15:19	ballot cast	f	medium	Borys Sharov	with a kid
1890	K1	2019-09-08 14:16:20	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 14:16:49	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 14:17:00	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 14:21:46	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 14:22:08	ballot cast	f	medium	Borys Sharov	with a kid
1890	K1	2019-09-08 14:25:41	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 14:25:58	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 14:26:33	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 14:28:14	ballot cast	f	medium	Borys Sharov	with a kid
1890	K1	2019-09-08 14:29:41	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 14:30:39	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 14:34:16	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 14:34:32	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 14:35:31	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 14:38:19	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 14:39:37	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 14:39:53	ballot cast	f	medium	Borys Sharov	with a kid
1890	K1	2019-09-08 14:40:11	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 14:41:33	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 14:41:40	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 14:43:34	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 14:43:55	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 14:44:03	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 14:46:49	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 14:47:38	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 14:47:46	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 14:49:27	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 14:50:12	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 14:51:03	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 14:51:32	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 14:53:15	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 14:53:24	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 14:53:34	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 14:53:54	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 14:55:29	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 14:55:34	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 14:56:32	ballot cast	f	medium	Borys Sharov	with kids
1890	K1	2019-09-08 14:59:55	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 15:00:19	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 15:00:32	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 15:02:03	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 15:02:37	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 15:02:38	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 15:02:45	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 15:03:09	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 15:04:55	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 15:05:02	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 15:05:30	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 15:09:14	ballot cast	f	medium	Borys Sharov	with a kid
1890	K1	2019-09-08 15:16:43	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 15:19:03	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 15:20:08	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 15:21:14	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 15:22:53	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 15:23:50	ballot cast	m	medium	Borys Sharov	with a kid
1890	K1	2019-09-08 15:23:56	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 15:25:40	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 15:25:59	ballot cast	f	young	Borys Sharov	with a kid
1890	K1	2019-09-08 15:26:19	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 15:27:05	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 15:27:16	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 15:27:23	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 15:28:26	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 15:28:30	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 15:28:54	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 15:29:11	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 15:30:52	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 15:31:02	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 15:31:49	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 15:32:08	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 15:33:05	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 15:34:28	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 15:34:39	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 15:35:48	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 15:35:55	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 15:36:03	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 15:39:05	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 15:39:14	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 15:40:02	ballot cast	m	medium	Borys Sharov	15:14:02 changed to 15:40:02
1890	K1	2019-09-08 15:40:15	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 15:40:23	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 15:42:06	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 15:42:18	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 15:46:10	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 15:47:19	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 15:47:33	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 15:49:18	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 15:50:42	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 15:52:22	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 15:54:36	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 15:55:37	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 15:57:40	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 16:00:14	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 16:00:47	ballot cast	f	young	Borys Sharov	with kids
1890	K1	2019-09-08 16:05:50	ballot cast	m	medium	Borys Sharov	with kid and wife
1890	K1	2019-09-08 16:06:00	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 16:06:04	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 16:08:47	ballot cast	m	medium	Borys Sharov	with a kid
1890	K1	2019-09-08 16:09:26	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 16:12:30	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 16:13:39	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 16:13:49	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 16:14:56	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 16:15:48	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 16:16:24	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 16:16:36	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 16:16:52	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 16:17:26	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 16:22:33	ballot cast	f	old	Borys Sharov	with a kid
1890	K1	2019-09-08 16:23:49	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 16:26:00	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 16:27:44	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 16:32:30	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 16:38:13	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 16:39:05	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 16:39:15	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 16:41:28	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 16:41:35	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 16:41:39	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 16:42:08	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 16:44:54	ballot cast	m	medium	Borys Sharov	with his son
1890	K1	2019-09-08 16:48:18	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 16:48:52	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 16:49:38	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 16:52:00	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 16:54:37	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 16:54:42	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 16:55:04	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 16:56:25	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 16:58:33	ballot cast	f	medium	Borys Sharov	with a kid
1890	K1	2019-09-08 16:58:58	ballot cast	f	old	Borys Sharov	with a kid
1890	K1	2019-09-08 17:02:04	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 17:03:19	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 17:04:06	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 17:05:11	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 17:06:23	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 17:06:35	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 17:09:37	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 17:13:04	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 17:14:13	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 17:14:35	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 17:14:40	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 17:14:46	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 17:15:47	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 17:20:52	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 17:24:43	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 17:25:26	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 17:28:07	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 17:29:06	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 17:30:07	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 17:30:14	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 17:32:14	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 17:37:26	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 17:39:01	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 17:39:16	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 17:40:14	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 17:46:27	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 17:47:07	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 17:47:53	ballot cast	m	medium	Borys Sharov	put the ballots for himseld and his wife
1890	K1	2019-09-08 17:47:53	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 17:50:03	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 17:50:09	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 17:54:02	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 17:54:21	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 17:55:40	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 17:55:47	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 17:56:18	ballot cast	f	medium	Borys Sharov	with a kid
1890	K1	2019-09-08 17:56:35	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 17:56:47	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 17:56:54	strange behaviour			Borys Sharov	women, a member of the commission, pur few ballots into the ballot box
1890	K1	2019-09-08 17:57:14	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 17:58:21	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 17:58:44	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 18:00:40	ballot cast	f	young	Borys Sharov	with a kid
1890	K1	2019-09-08 18:04:24	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 18:05:17	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 18:10:39	strange behaviour			Borys Sharov	an old women, a member of the commission, put few ballots into the ballot box
1890	K1	2019-09-08 18:10:57	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 18:11:29	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 18:11:54	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 18:13:12	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 18:15:49	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 18:16:37	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 18:16:49	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 18:19:22	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 18:22:02	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 18:22:22	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 18:25:11	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 18:27:19	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 18:29:00	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 18:31:58	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 18:32:20	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 18:33:22	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 18:33:36	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 18:36:36	ballot cast	f	young	Borys Sharov	with a kid
1890	K1	2019-09-08 18:37:40	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 18:38:44	ballot cast	f	old	Borys Sharov	with a kid
1890	K1	2019-09-08 18:39:40	ballot cast	m	medium	Borys Sharov	19:39:40 changed to 18:39:40
1890	K1	2019-09-08 18:40:00	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 18:40:14	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 18:40:28	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 18:40:37	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 18:41:42	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 18:41:43	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 18:44:24	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 18:46:54	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 18:47:18	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 18:47:28	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 18:49:09	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 18:52:36	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 18:54:54	ballot cast	f	young	Borys Sharov	
1890	K1	2019-09-08 18:56:18	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 18:56:28	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 18:56:35	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 18:56:44	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 18:57:24	ballot cast	f	medium	Borys Sharov	with 2 kids
1890	K1	2019-09-08 18:59:24	ballot cast	m	medium	Borys Sharov	with 2 kids. Made selfie
1890	K1	2019-09-08 19:01:49	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 19:02:06	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 19:02:09	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 19:04:54	ballot cast	f	medium	Borys Sharov	18:04:54 changed to 19:04:54
1890	K1	2019-09-08 19:07:49	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 19:08:02	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 19:12:18	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 19:13:59	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 19:13:59	ballot cast	f	medium	Borys Sharov	put the ballots for herself and her mother
1890	K1	2019-09-08 19:14:00	lacune begins			Borys Sharov	Lag in the video 19:14 - 19:20:22
1890	K1	2019-09-08 19:20:22	lacune ends			Borys Sharov	Lag in the video 19:14 - 19:20:22
1890	K1	2019-09-08 19:20:55	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 19:22:13	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 19:24:15	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 19:24:30	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 19:26:39	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 19:33:41	ballot cast	m	medium	Borys Sharov	
1890	K1	2019-09-08 19:33:54	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 19:37:54	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 19:39:52	ballot cast	m	old	Borys Sharov	
1890	K1	2019-09-08 19:41:08	ballot cast	f	old	Borys Sharov	
1890	K1	2019-09-08 19:41:18	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 19:46:00	ballot cast	f	medium	Borys Sharov	with a kid
1890	K1	2019-09-08 19:47:14	ballot cast	m	young	Borys Sharov	
1890	K1	2019-09-08 19:49:45	ballot cast	f	medium	Borys Sharov	
1890	K1	2019-09-08 19:52:50	lacune begins			Borys Sharov	Lag in the video 19:52:50 - 20:04:31
1890	K1	2019-09-08 20:04:31	lacune ends			Borys Sharov	Lag in the video 19:52:50 - 20:04:31
